time,airTemperature_noaa,airTemperature_sg,location
2019-08-29T20:00:00+00:00,28.88,28.88,AB
2019-08-29T21:00:00+00:00,28.95,28.95,AB
2019-08-29T22:00:00+00:00,28.95,28.95,AB
2019-08-29T23:00:00+00:00,28.94,28.94,AB
2019-08-30T00:00:00+00:00,28.94,28.94,AB
2019-08-30T01:00:00+00:00,28.83,28.83,AB
2019-08-30T02:00:00+00:00,28.72,28.72,AB
2019-08-30T03:00:00+00:00,28.61,28.61,AB
2019-08-30T04:00:00+00:00,28.53,28.53,AB
2019-08-30T05:00:00+00:00,28.46,28.46,AB
2019-08-30T06:00:00+00:00,28.39,28.39,AB
2019-08-30T07:00:00+00:00,28.29,28.29,AB
2019-08-30T08:00:00+00:00,28.2,28.2,AB
2019-08-30T09:00:00+00:00,28.1,28.1,AB
2019-08-30T10:00:00+00:00,28.12,28.12,AB
2019-08-30T11:00:00+00:00,28.14,28.14,AB
2019-08-30T12:00:00+00:00,28.15,28.15,AB
2019-08-30T13:00:00+00:00,28.32,28.32,AB
2019-08-30T14:00:00+00:00,28.48,28.48,AB
2019-08-30T15:00:00+00:00,28.65,28.65,AB
2019-08-30T16:00:00+00:00,28.68,28.68,AB
2019-08-30T17:00:00+00:00,28.72,28.72,AB
2019-08-30T18:00:00+00:00,28.75,28.75,AB
2019-08-30T19:00:00+00:00,28.81,28.81,AB
2019-08-30T20:00:00+00:00,28.87,28.87,AB
2019-08-30T21:00:00+00:00,28.93,28.93,AB
2019-08-30T22:00:00+00:00,28.92,28.92,AB
2019-08-30T23:00:00+00:00,28.91,28.91,AB
2019-08-31T00:00:00+00:00,28.9,28.9,AB
2019-08-31T01:00:00+00:00,28.88,28.88,AB
2019-08-31T02:00:00+00:00,28.87,28.87,AB
2019-08-31T03:00:00+00:00,28.86,28.86,AB
2019-08-31T04:00:00+00:00,28.86,28.86,AB
2019-08-31T05:00:00+00:00,28.85,28.85,AB
2019-08-31T06:00:00+00:00,28.85,28.85,AB
2019-08-31T07:00:00+00:00,28.76,28.76,AB
2019-08-31T08:00:00+00:00,28.67,28.67,AB
2019-08-31T09:00:00+00:00,28.59,28.59,AB
2019-08-31T10:00:00+00:00,28.68,28.68,AB
2019-08-31T11:00:00+00:00,28.77,28.77,AB
2019-08-31T12:00:00+00:00,28.86,28.86,AB
2019-08-31T13:00:00+00:00,28.97,28.97,AB
2019-08-31T14:00:00+00:00,29.08,29.08,AB
2019-08-31T15:00:00+00:00,29.2,29.2,AB
2019-08-31T16:00:00+00:00,29.24,29.24,AB
2019-08-31T17:00:00+00:00,29.29,29.29,AB
2019-08-31T18:00:00+00:00,29.34,29.34,AB
2019-08-31T19:00:00+00:00,29.34,29.34,AB
2019-08-31T20:00:00+00:00,29.33,29.33,AB
2019-08-31T21:00:00+00:00,29.33,29.33,AB
2019-08-31T22:00:00+00:00,29.14,29.14,AB
2019-08-31T23:00:00+00:00,28.95,28.95,AB
2019-09-01T00:00:00+00:00,28.75,28.75,AB
2019-09-01T01:00:00+00:00,28.85,28.85,AB
2019-09-01T02:00:00+00:00,28.95,28.95,AB
2019-09-01T03:00:00+00:00,29.05,29.05,AB
2019-09-01T04:00:00+00:00,28.92,28.92,AB
2019-09-01T05:00:00+00:00,28.78,28.78,AB
2019-09-01T06:00:00+00:00,28.65,28.65,AB
2019-09-01T07:00:00+00:00,28.65,28.65,AB
2019-09-01T08:00:00+00:00,28.65,28.65,AB
2019-09-01T09:00:00+00:00,28.65,28.65,AB
2019-09-01T10:00:00+00:00,28.52,28.52,AB
2019-09-01T11:00:00+00:00,28.39,28.39,AB
2019-09-01T12:00:00+00:00,28.27,28.27,AB
2019-09-01T13:00:00+00:00,28.1,28.1,AB
2019-09-01T14:00:00+00:00,27.93,27.93,AB
2019-09-01T15:00:00+00:00,27.77,27.77,AB
2019-09-01T16:00:00+00:00,27.97,27.97,AB
2019-09-01T17:00:00+00:00,28.17,28.17,AB
2019-09-01T18:00:00+00:00,28.37,28.37,AB
2019-09-01T19:00:00+00:00,28.34,28.34,AB
2019-09-01T20:00:00+00:00,28.31,28.31,AB
2019-09-01T21:00:00+00:00,28.28,28.28,AB
2019-09-01T22:00:00+00:00,28.47,28.47,AB
2019-09-01T23:00:00+00:00,28.66,28.66,AB
2019-09-02T00:00:00+00:00,28.85,28.85,AB
2019-09-02T01:00:00+00:00,28.76,28.76,AB
2019-09-02T02:00:00+00:00,28.66,28.66,AB
2019-09-02T03:00:00+00:00,28.57,28.57,AB
2019-09-02T04:00:00+00:00,28.67,28.67,AB
2019-09-02T05:00:00+00:00,28.77,28.77,AB
2019-09-02T06:00:00+00:00,28.86,28.86,AB
2019-09-02T07:00:00+00:00,28.89,28.89,AB
2019-09-02T08:00:00+00:00,28.92,28.92,AB
2019-09-02T09:00:00+00:00,28.95,28.95,AB
2019-09-02T10:00:00+00:00,29.01,29.01,AB
2019-09-02T11:00:00+00:00,29.08,29.08,AB
2019-09-02T12:00:00+00:00,29.14,29.14,AB
2019-09-02T13:00:00+00:00,29.14,29.14,AB
2019-09-02T14:00:00+00:00,29.14,29.14,AB
2019-09-02T15:00:00+00:00,29.14,29.14,AB
2019-09-02T16:00:00+00:00,29.18,29.18,AB
2019-09-02T17:00:00+00:00,29.22,29.22,AB
2019-09-02T18:00:00+00:00,29.26,29.26,AB
2019-09-02T19:00:00+00:00,29.28,29.28,AB
2019-09-02T20:00:00+00:00,29.3,29.3,AB
2019-09-02T21:00:00+00:00,29.33,29.33,AB
2019-09-02T22:00:00+00:00,29.22,29.22,AB
2019-09-02T23:00:00+00:00,29.11,29.11,AB
2019-09-03T00:00:00+00:00,29,29,AB
time,airTemperature_noaa,airTemperature_sg,
2019-08-24T00:00:00+00:00,27.07,27.07,MB
2019-08-24T01:00:00+00:00,26.61,26.61,MB
2019-08-24T02:00:00+00:00,26.15,26.15,MB
2019-08-24T03:00:00+00:00,25.7,25.7,MB
2019-08-24T04:00:00+00:00,25.25,25.25,MB
2019-08-24T05:00:00+00:00,24.8,24.8,MB
2019-08-24T06:00:00+00:00,24.36,24.36,MB
2019-08-24T07:00:00+00:00,24.15,24.15,MB
2019-08-24T08:00:00+00:00,23.95,23.95,MB
2019-08-24T09:00:00+00:00,23.74,23.74,MB
2019-08-24T10:00:00+00:00,23.88,23.88,MB
2019-08-24T11:00:00+00:00,24.01,24.01,MB
2019-08-24T12:00:00+00:00,24.14,24.14,MB
2019-08-24T13:00:00+00:00,24.81,24.81,MB
2019-08-24T14:00:00+00:00,25.48,25.48,MB
2019-08-24T15:00:00+00:00,26.15,26.15,MB
2019-08-24T16:00:00+00:00,25.43,25.43,MB
2019-08-24T17:00:00+00:00,24.71,24.71,MB
2019-08-24T18:00:00+00:00,24,24,MB
2019-08-24T19:00:00+00:00,23.53,23.53,MB
2019-08-24T20:00:00+00:00,23.06,23.06,MB
2019-08-24T21:00:00+00:00,22.6,22.6,MB
2019-08-24T22:00:00+00:00,22.78,22.78,MB
2019-08-24T23:00:00+00:00,22.97,22.97,MB
2019-08-25T00:00:00+00:00,23.15,23.15,MB
2019-08-25T01:00:00+00:00,22.66,22.66,MB
2019-08-25T02:00:00+00:00,22.18,22.18,MB
2019-08-25T03:00:00+00:00,21.69,21.69,MB
2019-08-25T04:00:00+00:00,21.47,21.47,MB
2019-08-25T05:00:00+00:00,21.25,21.25,MB
2019-08-25T06:00:00+00:00,21.04,21.04,MB
2019-08-25T07:00:00+00:00,20.8,20.8,MB
2019-08-25T08:00:00+00:00,20.56,20.56,MB
2019-08-25T09:00:00+00:00,20.32,20.32,MB
2019-08-25T10:00:00+00:00,20.44,20.44,MB
2019-08-25T11:00:00+00:00,20.56,20.56,MB
2019-08-25T12:00:00+00:00,20.67,20.67,MB
2019-08-25T13:00:00+00:00,21.78,21.78,MB
2019-08-25T14:00:00+00:00,22.89,22.89,MB
2019-08-25T15:00:00+00:00,24,24,MB
2019-08-25T16:00:00+00:00,24.43,24.43,MB
2019-08-25T17:00:00+00:00,24.87,24.87,MB
2019-08-25T18:00:00+00:00,25.3,25.3,MB
2019-08-25T19:00:00+00:00,25.38,25.38,MB
2019-08-25T20:00:00+00:00,25.47,25.47,MB
2019-08-25T21:00:00+00:00,25.55,25.55,MB
2019-08-25T22:00:00+00:00,24.42,24.42,MB
2019-08-25T23:00:00+00:00,23.29,23.29,MB
2019-08-26T00:00:00+00:00,22.15,22.15,MB
2019-08-26T01:00:00+00:00,21.89,21.89,MB
2019-08-26T02:00:00+00:00,21.62,21.62,MB
2019-08-26T03:00:00+00:00,21.35,21.35,MB
2019-08-26T04:00:00+00:00,20.88,20.88,MB
2019-08-26T05:00:00+00:00,20.42,20.42,MB
2019-08-26T06:00:00+00:00,19.95,19.95,MB
2019-08-26T07:00:00+00:00,19.68,19.68,MB
2019-08-26T08:00:00+00:00,19.42,19.42,MB
2019-08-26T09:00:00+00:00,19.15,19.15,MB
2019-08-26T10:00:00+00:00,19.12,19.12,MB
2019-08-26T11:00:00+00:00,19.09,19.09,MB
2019-08-26T12:00:00+00:00,19.06,19.06,MB
2019-08-26T13:00:00+00:00,20.66,20.66,MB
2019-08-26T14:00:00+00:00,22.26,22.26,MB
2019-08-26T15:00:00+00:00,23.86,23.86,MB
2019-08-26T16:00:00+00:00,25.03,25.03,MB
2019-08-26T17:00:00+00:00,26.19,26.19,MB
2019-08-26T18:00:00+00:00,27.35,27.35,MB
2019-08-26T19:00:00+00:00,27.32,27.32,MB
2019-08-26T20:00:00+00:00,27.28,27.28,MB
2019-08-26T21:00:00+00:00,27.25,27.25,MB
2019-08-26T22:00:00+00:00,26.05,26.05,MB
2019-08-26T23:00:00+00:00,24.85,24.85,MB
2019-08-27T00:00:00+00:00,23.65,23.65,MB
2019-08-27T01:00:00+00:00,22.85,22.85,MB
2019-08-27T02:00:00+00:00,22.05,22.05,MB
2019-08-27T03:00:00+00:00,21.25,21.25,MB
2019-08-27T04:00:00+00:00,20.94,20.94,MB
2019-08-27T05:00:00+00:00,20.63,20.63,MB
2019-08-27T06:00:00+00:00,20.32,20.32,MB
2019-08-27T07:00:00+00:00,19.93,19.93,MB
2019-08-27T08:00:00+00:00,19.53,19.53,MB
2019-08-27T09:00:00+00:00,19.14,19.14,MB
2019-08-27T10:00:00+00:00,19.42,19.42,MB
2019-08-27T11:00:00+00:00,19.69,19.69,MB
2019-08-27T12:00:00+00:00,19.96,19.96,MB
2019-08-27T13:00:00+00:00,21.8,21.8,MB
2019-08-27T14:00:00+00:00,23.63,23.63,MB
2019-08-27T15:00:00+00:00,25.46,25.46,MB
2019-08-27T16:00:00+00:00,26.56,26.56,MB
2019-08-27T17:00:00+00:00,27.65,27.65,MB
2019-08-27T18:00:00+00:00,28.75,28.75,MB
2019-08-27T19:00:00+00:00,28.65,28.65,MB
2019-08-27T20:00:00+00:00,28.55,28.55,MB
2019-08-27T21:00:00+00:00,28.45,28.45,MB
2019-08-27T22:00:00+00:00,27.51,27.51,MB
2019-08-27T23:00:00+00:00,26.57,26.57,MB
2019-08-28T00:00:00+00:00,25.64,25.64,MB
2019-08-28T01:00:00+00:00,24.91,24.91,MB
2019-08-28T02:00:00+00:00,24.18,24.18,MB
2019-08-28T03:00:00+00:00,23.45,23.45,MB
2019-08-28T04:00:00+00:00,23.18,23.18,MB
2019-08-28T05:00:00+00:00,22.91,22.91,MB
2019-08-28T06:00:00+00:00,22.64,22.64,MB
2019-08-28T07:00:00+00:00,22.43,22.43,MB
2019-08-28T08:00:00+00:00,22.22,22.22,MB
2019-08-28T09:00:00+00:00,22.01,22.01,MB
2019-08-28T10:00:00+00:00,22.35,22.35,MB
2019-08-28T11:00:00+00:00,22.69,22.69,MB
2019-08-28T12:00:00+00:00,23.03,23.03,MB
2019-08-28T13:00:00+00:00,24.83,24.83,MB
2019-08-28T14:00:00+00:00,26.62,26.62,MB
2019-08-28T15:00:00+00:00,28.42,28.42,MB
2019-08-28T16:00:00+00:00,29.12,29.12,MB
2019-08-28T17:00:00+00:00,29.82,29.82,MB
2019-08-28T18:00:00+00:00,30.52,30.52,MB
2019-08-28T19:00:00+00:00,30.31,30.31,MB
2019-08-28T20:00:00+00:00,30.1,30.1,MB
2019-08-28T21:00:00+00:00,29.89,29.89,MB
2019-08-28T22:00:00+00:00,28.46,28.46,MB
2019-08-28T23:00:00+00:00,27.04,27.04,MB
2019-08-29T00:00:00+00:00,25.61,25.61,MB
2019-08-29T01:00:00+00:00,25.05,25.05,MB
2019-08-29T02:00:00+00:00,24.48,24.48,MB
2019-08-29T03:00:00+00:00,23.91,23.91,MB
2019-08-29T04:00:00+00:00,23.49,23.49,MB
2019-08-29T05:00:00+00:00,23.07,23.07,MB
2019-08-29T06:00:00+00:00,22.65,22.65,MB
2019-08-29T07:00:00+00:00,22.14,22.14,MB
2019-08-29T08:00:00+00:00,21.63,21.63,MB
2019-08-29T09:00:00+00:00,21.12,21.12,MB
2019-08-29T10:00:00+00:00,20.72,20.72,MB
2019-08-29T11:00:00+00:00,20.32,20.32,MB
2019-08-29T12:00:00+00:00,19.92,19.92,MB
2019-08-29T13:00:00+00:00,21.81,21.81,MB
2019-08-29T14:00:00+00:00,23.69,23.69,MB
2019-08-29T15:00:00+00:00,25.58,25.58,MB
2019-08-29T16:00:00+00:00,26.7,26.7,MB
2019-08-29T17:00:00+00:00,27.83,27.83,MB
2019-08-29T18:00:00+00:00,28.95,28.95,MB
2019-08-29T19:00:00+00:00,29.02,29.02,MB
2019-08-29T20:00:00+00:00,29.08,29.08,MB
2019-08-29T21:00:00+00:00,29.15,29.15,MB
2019-08-29T22:00:00+00:00,27.51,27.51,MB
2019-08-29T23:00:00+00:00,25.88,25.88,MB
2019-08-30T00:00:00+00:00,24.24,24.24,MB
2019-08-30T01:00:00+00:00,23.69,23.69,MB
2019-08-30T02:00:00+00:00,23.15,23.15,MB
2019-08-30T03:00:00+00:00,22.61,22.61,MB
2019-08-30T04:00:00+00:00,22.23,22.23,MB
2019-08-30T05:00:00+00:00,21.86,21.86,MB
2019-08-30T06:00:00+00:00,21.49,21.49,MB
2019-08-30T07:00:00+00:00,21.19,21.19,MB
2019-08-30T08:00:00+00:00,20.9,20.9,MB
2019-08-30T09:00:00+00:00,20.6,20.6,MB
2019-08-30T10:00:00+00:00,20.89,20.89,MB
2019-08-30T11:00:00+00:00,21.17,21.17,MB
2019-08-30T12:00:00+00:00,21.45,21.45,MB
2019-08-30T13:00:00+00:00,23.35,23.35,MB
2019-08-30T14:00:00+00:00,25.25,25.25,MB
2019-08-30T15:00:00+00:00,27.15,27.15,MB
2019-08-30T16:00:00+00:00,27.95,27.95,MB
2019-08-30T17:00:00+00:00,28.75,28.75,MB
2019-08-30T18:00:00+00:00,29.55,29.55,MB
2019-08-30T19:00:00+00:00,29.44,29.44,MB
2019-08-30T20:00:00+00:00,29.34,29.34,MB
2019-08-30T21:00:00+00:00,29.23,29.23,MB
2019-08-30T22:00:00+00:00,27.69,27.69,MB
2019-08-30T23:00:00+00:00,26.14,26.14,MB
2019-08-31T00:00:00+00:00,24.6,24.6,MB
2019-08-31T01:00:00+00:00,24.15,24.15,MB
2019-08-31T02:00:00+00:00,23.7,23.7,MB
2019-08-31T03:00:00+00:00,23.26,23.26,MB
2019-08-31T04:00:00+00:00,22.79,22.79,MB
2019-08-31T05:00:00+00:00,22.32,22.32,MB
2019-08-31T06:00:00+00:00,21.85,21.85,MB
2019-08-31T07:00:00+00:00,21.46,21.46,MB
2019-08-31T08:00:00+00:00,21.07,21.07,MB
2019-08-31T09:00:00+00:00,20.69,20.69,MB
2019-08-31T10:00:00+00:00,21.04,21.04,MB
2019-08-31T11:00:00+00:00,21.4,21.4,MB
2019-08-31T12:00:00+00:00,21.76,21.76,MB
2019-08-31T13:00:00+00:00,23.6,23.6,MB
2019-08-31T14:00:00+00:00,25.45,25.45,MB
2019-08-31T15:00:00+00:00,27.3,27.3,MB
2019-08-31T16:00:00+00:00,28.31,28.31,MB
2019-08-31T17:00:00+00:00,29.32,29.32,MB
2019-08-31T18:00:00+00:00,30.34,30.34,MB
2019-08-31T19:00:00+00:00,28.64,28.64,MB
2019-08-31T20:00:00+00:00,26.93,26.93,MB
2019-08-31T21:00:00+00:00,25.23,25.23,MB
2019-08-31T22:00:00+00:00,25.17,25.17,MB
2019-08-31T23:00:00+00:00,25.11,25.11,MB
2019-09-01T00:00:00+00:00,25.05,25.05,MB
2019-09-01T01:00:00+00:00,24.55,24.55,MB
2019-09-01T02:00:00+00:00,24.05,24.05,MB
2019-09-01T03:00:00+00:00,23.55,23.55,MB
2019-09-01T04:00:00+00:00,23.52,23.52,MB
2019-09-01T05:00:00+00:00,23.48,23.48,MB
2019-09-01T06:00:00+00:00,23.45,23.45,MB
2019-09-01T07:00:00+00:00,23.02,23.02,MB
2019-09-01T08:00:00+00:00,22.58,22.58,MB
2019-09-01T09:00:00+00:00,22.15,22.15,MB
2019-09-01T10:00:00+00:00,21.82,21.82,MB
2019-09-01T11:00:00+00:00,21.49,21.49,MB
2019-09-01T12:00:00+00:00,21.17,21.17,MB
2019-09-01T13:00:00+00:00,22.93,22.93,MB
2019-09-01T14:00:00+00:00,24.7,24.7,MB
2019-09-01T15:00:00+00:00,26.47,26.47,MB
2019-09-01T16:00:00+00:00,27.2,27.2,MB
2019-09-01T17:00:00+00:00,27.93,27.93,MB
2019-09-01T18:00:00+00:00,28.67,28.67,MB
2019-09-01T19:00:00+00:00,28.24,28.24,MB
2019-09-01T20:00:00+00:00,27.81,27.81,MB
2019-09-01T21:00:00+00:00,27.38,27.38,MB
2019-09-01T22:00:00+00:00,26.11,26.11,MB
2019-09-01T23:00:00+00:00,24.83,24.83,MB
2019-09-02T00:00:00+00:00,23.55,23.55,MB
2019-09-02T01:00:00+00:00,23.36,23.36,MB
2019-09-02T02:00:00+00:00,23.16,23.16,MB
2019-09-02T03:00:00+00:00,22.97,22.97,MB
2019-09-02T04:00:00+00:00,22.77,22.77,MB
2019-09-02T05:00:00+00:00,22.57,22.57,MB
2019-09-02T06:00:00+00:00,22.36,22.36,MB
2019-09-02T07:00:00+00:00,22.36,22.36,MB
2019-09-02T08:00:00+00:00,22.35,22.35,MB
2019-09-02T09:00:00+00:00,22.35,22.35,MB
2019-09-02T10:00:00+00:00,22.55,22.55,MB
2019-09-02T11:00:00+00:00,22.75,22.75,MB
2019-09-02T12:00:00+00:00,22.94,22.94,MB
2019-09-02T13:00:00+00:00,24.54,24.54,MB
2019-09-02T14:00:00+00:00,26.14,26.14,MB
2019-09-02T15:00:00+00:00,27.74,27.74,MB
2019-09-02T16:00:00+00:00,28.24,28.24,MB
2019-09-02T17:00:00+00:00,28.75,28.75,MB
2019-09-02T18:00:00+00:00,29.26,29.26,MB
2019-09-02T19:00:00+00:00,28.81,28.81,MB
2019-09-02T20:00:00+00:00,28.37,28.37,MB
2019-09-02T21:00:00+00:00,27.93,27.93,MB
2019-09-02T22:00:00+00:00,26.78,26.78,MB
2019-09-02T23:00:00+00:00,25.64,25.64,MB
2019-09-03T00:00:00+00:00,24.5,24.5,MB
time,airTemperature_noaa,airTemperature_sg,
2019-08-24T00:00:00+00:00,27.32,27.32,WIL
2019-08-24T01:00:00+00:00,27.36,27.36,WIL
2019-08-24T02:00:00+00:00,27.4,27.4,WIL
2019-08-24T03:00:00+00:00,27.44,27.44,WIL
2019-08-24T04:00:00+00:00,27.21,27.21,WIL
2019-08-24T05:00:00+00:00,26.98,26.98,WIL
2019-08-24T06:00:00+00:00,26.76,26.76,WIL
2019-08-24T07:00:00+00:00,26.19,26.19,WIL
2019-08-24T08:00:00+00:00,25.61,25.61,WIL
2019-08-24T09:00:00+00:00,25.04,25.04,WIL
2019-08-24T10:00:00+00:00,24.91,24.91,WIL
2019-08-24T11:00:00+00:00,24.78,24.78,WIL
2019-08-24T12:00:00+00:00,24.64,24.64,WIL
2019-08-24T13:00:00+00:00,25.48,25.48,WIL
