time,airTemperature.noaa,airTemperature.sg
2021-09-27T08:00:00+00:00,18.95,18.95
2021-09-27T09:00:00+00:00,18.68,18.68
2021-09-27T10:00:00+00:00,18.78,18.78
2021-09-27T11:00:00+00:00,18.88,18.88
2021-09-27T12:00:00+00:00,18.98,18.98
2021-09-27T13:00:00+00:00,21.38,21.38
2021-09-27T14:00:00+00:00,23.78,23.78
2021-09-27T15:00:00+00:00,26.18,26.18
2021-09-27T16:00:00+00:00,27.23,27.23
2021-09-27T17:00:00+00:00,28.27,28.27
2021-09-27T18:00:00+00:00,29.32,29.32
2021-09-27T19:00:00+00:00,29.03,29.03
2021-09-27T20:00:00+00:00,28.75,28.75
2021-09-27T21:00:00+00:00,28.46,28.46
2021-09-27T22:00:00+00:00,26.67,26.67
2021-09-27T23:00:00+00:00,24.89,24.89
2021-09-28T00:00:00+00:00,23.1,23.1
2021-09-28T01:00:00+00:00,22.55,22.55
2021-09-28T02:00:00+00:00,22.0,22.0
2021-09-28T03:00:00+00:00,21.45,21.45
2021-09-28T04:00:00+00:00,21.14,21.14
2021-09-28T05:00:00+00:00,20.84,20.84
2021-09-28T06:00:00+00:00,20.53,20.53
2021-09-28T07:00:00+00:00,20.28,20.28
2021-09-28T08:00:00+00:00,20.02,20.02
2021-09-28T09:00:00+00:00,19.77,19.77
2021-09-28T10:00:00+00:00,19.81,19.81
2021-09-28T11:00:00+00:00,19.84,19.84
2021-09-28T12:00:00+00:00,19.88,19.88
2021-09-28T13:00:00+00:00,22.16,22.16
2021-09-28T14:00:00+00:00,24.44,24.44
2021-09-28T15:00:00+00:00,26.73,26.73
2021-09-28T16:00:00+00:00,27.9,27.9
2021-09-28T17:00:00+00:00,29.08,29.08
2021-09-28T18:00:00+00:00,30.25,30.25
2021-09-28T19:00:00+00:00,29.98,29.98
2021-09-28T20:00:00+00:00,29.7,29.7
2021-09-28T21:00:00+00:00,29.43,29.43
2021-09-28T22:00:00+00:00,27.62,27.62
2021-09-28T23:00:00+00:00,25.82,25.82
2021-09-29T00:00:00+00:00,24.02,24.02
2021-09-29T01:00:00+00:00,23.45,23.45
2021-09-29T02:00:00+00:00,22.89,22.89
2021-09-29T03:00:00+00:00,22.33,22.33
2021-09-29T04:00:00+00:00,22.01,22.01
2021-09-29T05:00:00+00:00,21.69,21.69
2021-09-29T06:00:00+00:00,21.37,21.37
2021-09-29T07:00:00+00:00,21.05,21.05
2021-09-29T08:00:00+00:00,20.74,20.74
2021-09-29T09:00:00+00:00,20.43,20.43
2021-09-29T10:00:00+00:00,20.46,20.46
2021-09-29T11:00:00+00:00,20.49,20.49
2021-09-29T12:00:00+00:00,20.52,20.52
2021-09-29T13:00:00+00:00,22.88,22.88
2021-09-29T14:00:00+00:00,25.23,25.23
2021-09-29T15:00:00+00:00,27.58,27.58
2021-09-29T16:00:00+00:00,28.9,28.9
2021-09-29T17:00:00+00:00,30.21,30.21
2021-09-29T18:00:00+00:00,31.52,31.52
2021-09-29T19:00:00+00:00,31.46,31.46
2021-09-29T20:00:00+00:00,31.39,31.39
2021-09-29T21:00:00+00:00,31.32,31.32
2021-09-29T22:00:00+00:00,29.09,29.09
2021-09-29T23:00:00+00:00,26.86,26.86
2021-09-30T00:00:00+00:00,24.63,24.63
