time,airTemperature_noaa,airTemperature_sg,location
2018-08-31T23:00:00+00:00,29.24,29.24,AB
2018-09-01T00:00:00+00:00,29.15,29.15,AB
2018-09-01T01:00:00+00:00,29.12,29.12,AB
2018-09-01T02:00:00+00:00,29.08,29.08,AB
2018-09-01T03:00:00+00:00,29.05,29.05,AB
2018-09-01T04:00:00+00:00,29.02,29.02,AB
2018-09-01T05:00:00+00:00,28.98,28.98,AB
2018-09-01T06:00:00+00:00,28.95,28.95,AB
2018-09-01T07:00:00+00:00,28.95,28.95,AB
2018-09-01T08:00:00+00:00,28.95,28.95,AB
2018-09-01T09:00:00+00:00,28.95,28.95,AB
2018-09-01T10:00:00+00:00,28.95,28.95,AB
2018-09-01T11:00:00+00:00,28.95,28.95,AB
2018-09-01T12:00:00+00:00,28.95,28.95,AB
2018-09-01T13:00:00+00:00,28.89,28.89,AB
2018-09-01T14:00:00+00:00,28.84,28.84,AB
2018-09-01T15:00:00+00:00,28.78,28.78,AB
2018-09-01T16:00:00+00:00,28.81,28.81,AB
2018-09-01T17:00:00+00:00,28.84,28.84,AB
2018-09-01T18:00:00+00:00,28.87,28.87,AB
2018-09-01T19:00:00+00:00,28.93,28.93,AB
2018-09-01T20:00:00+00:00,28.99,28.99,AB
2018-09-01T21:00:00+00:00,29.05,29.05,AB
2018-09-01T22:00:00+00:00,29,29,AB
2018-09-01T23:00:00+00:00,28.94,28.94,AB
2018-09-02T00:00:00+00:00,28.89,28.89,AB
2018-09-02T01:00:00+00:00,28.89,28.89,AB
2018-09-02T02:00:00+00:00,28.89,28.89,AB
2018-09-02T03:00:00+00:00,28.89,28.89,AB
2018-09-02T04:00:00+00:00,28.72,28.72,AB
2018-09-02T05:00:00+00:00,28.55,28.55,AB
2018-09-02T06:00:00+00:00,28.39,28.39,AB
2018-09-02T07:00:00+00:00,28.39,28.39,AB
2018-09-02T08:00:00+00:00,28.39,28.39,AB
2018-09-02T09:00:00+00:00,28.39,28.39,AB
2018-09-02T10:00:00+00:00,28.5,28.5,AB
2018-09-02T11:00:00+00:00,28.61,28.61,AB
2018-09-02T12:00:00+00:00,28.72,28.72,AB
2018-09-02T13:00:00+00:00,28.89,28.89,AB
2018-09-02T14:00:00+00:00,29.05,29.05,AB
2018-09-02T15:00:00+00:00,29.21,29.21,AB
2018-09-02T16:00:00+00:00,29.23,29.23,AB
2018-09-02T17:00:00+00:00,29.24,29.24,AB
2018-09-02T18:00:00+00:00,29.25,29.25,AB
2018-09-02T19:00:00+00:00,29.22,29.22,AB
2018-09-02T20:00:00+00:00,29.18,29.18,AB
2018-09-02T21:00:00+00:00,29.15,29.15,AB
2018-09-02T22:00:00+00:00,29.12,29.12,AB
2018-09-02T23:00:00+00:00,29.08,29.08,AB
2018-09-03T00:00:00+00:00,29.05,29.05,AB
time,airTemperature_noaa,airTemperature_sg,
2018-08-24T00:00:00+00:00,24.99,24.99,MB
2018-08-24T01:00:00+00:00,24.2,24.2,MB
2018-08-24T02:00:00+00:00,23.41,23.41,MB
2018-08-24T03:00:00+00:00,22.63,22.63,MB
2018-08-24T04:00:00+00:00,22.01,22.01,MB
2018-08-24T05:00:00+00:00,21.4,21.4,MB
2018-08-24T06:00:00+00:00,20.79,20.79,MB
2018-08-24T07:00:00+00:00,20.19,20.19,MB
2018-08-24T08:00:00+00:00,19.59,19.59,MB
2018-08-24T09:00:00+00:00,19,19,MB
2018-08-24T10:00:00+00:00,18.97,18.97,MB
2018-08-24T11:00:00+00:00,18.95,18.95,MB
2018-08-24T12:00:00+00:00,18.93,18.93,MB
2018-08-24T13:00:00+00:00,21.21,21.21,MB
2018-08-24T14:00:00+00:00,23.49,23.49,MB
2018-08-24T15:00:00+00:00,25.77,25.77,MB
2018-08-24T16:00:00+00:00,26.6,26.6,MB
2018-08-24T17:00:00+00:00,27.42,27.42,MB
2018-08-24T18:00:00+00:00,28.25,28.25,MB
2018-08-24T19:00:00+00:00,28.58,28.58,MB
2018-08-24T20:00:00+00:00,28.92,28.92,MB
2018-08-24T21:00:00+00:00,29.25,29.25,MB
2018-08-24T22:00:00+00:00,27.55,27.55,MB
2018-08-24T23:00:00+00:00,25.85,25.85,MB
2018-08-25T00:00:00+00:00,24.15,24.15,MB
2018-08-25T01:00:00+00:00,23.38,23.38,MB
2018-08-25T02:00:00+00:00,22.62,22.62,MB
2018-08-25T03:00:00+00:00,21.85,21.85,MB
2018-08-25T04:00:00+00:00,21.31,21.31,MB
2018-08-25T05:00:00+00:00,20.77,20.77,MB
2018-08-25T06:00:00+00:00,20.23,20.23,MB
2018-08-25T07:00:00+00:00,19.77,19.77,MB
2018-08-25T08:00:00+00:00,19.31,19.31,MB
2018-08-25T09:00:00+00:00,18.85,18.85,MB
2018-08-25T10:00:00+00:00,19.24,19.24,MB
2018-08-25T11:00:00+00:00,19.63,19.63,MB
2018-08-25T12:00:00+00:00,20.02,20.02,MB
2018-08-25T13:00:00+00:00,22.1,22.1,MB
2018-08-25T14:00:00+00:00,24.17,24.17,MB
2018-08-25T15:00:00+00:00,26.25,26.25,MB
2018-08-25T16:00:00+00:00,27.47,27.47,MB
2018-08-25T17:00:00+00:00,28.7,28.7,MB
2018-08-25T18:00:00+00:00,29.92,29.92,MB
2018-08-25T19:00:00+00:00,30.05,30.05,MB
2018-08-25T20:00:00+00:00,30.18,30.18,MB
2018-08-25T21:00:00+00:00,30.32,30.32,MB
2018-08-25T22:00:00+00:00,28.54,28.54,MB
2018-08-25T23:00:00+00:00,26.76,26.76,MB
2018-08-26T00:00:00+00:00,24.98,24.98,MB
2018-08-26T01:00:00+00:00,24.27,24.27,MB
2018-08-26T02:00:00+00:00,23.56,23.56,MB
2018-08-26T03:00:00+00:00,22.85,22.85,MB
2018-08-26T04:00:00+00:00,22.62,22.62,MB
2018-08-26T05:00:00+00:00,22.39,22.39,MB
2018-08-26T06:00:00+00:00,22.16,22.16,MB
2018-08-26T07:00:00+00:00,21.82,21.82,MB
2018-08-26T08:00:00+00:00,21.49,21.49,MB
2018-08-26T09:00:00+00:00,21.15,21.15,MB
2018-08-26T10:00:00+00:00,21.59,21.59,MB
2018-08-26T11:00:00+00:00,22.03,22.03,MB
2018-08-26T12:00:00+00:00,22.47,22.47,MB
2018-08-26T13:00:00+00:00,24.26,24.26,MB
2018-08-26T14:00:00+00:00,26.06,26.06,MB
2018-08-26T15:00:00+00:00,27.85,27.85,MB
2018-08-26T16:00:00+00:00,28.78,28.78,MB
2018-08-26T17:00:00+00:00,29.72,29.72,MB
2018-08-26T18:00:00+00:00,30.65,30.65,MB
2018-08-26T19:00:00+00:00,30.35,30.35,MB
2018-08-26T20:00:00+00:00,30.05,30.05,MB
2018-08-26T21:00:00+00:00,29.75,29.75,MB
2018-08-26T22:00:00+00:00,28.26,28.26,MB
2018-08-26T23:00:00+00:00,26.77,26.77,MB
2018-08-27T00:00:00+00:00,25.28,25.28,MB
2018-08-27T01:00:00+00:00,24.54,24.54,MB
2018-08-27T02:00:00+00:00,23.8,23.8,MB
2018-08-27T03:00:00+00:00,23.06,23.06,MB
2018-08-27T04:00:00+00:00,22.74,22.74,MB
2018-08-27T05:00:00+00:00,22.41,22.41,MB
2018-08-27T06:00:00+00:00,22.09,22.09,MB
2018-08-27T07:00:00+00:00,21.85,21.85,MB
2018-08-27T08:00:00+00:00,21.61,21.61,MB
2018-08-27T09:00:00+00:00,21.37,21.37,MB
2018-08-27T10:00:00+00:00,21.96,21.96,MB
2018-08-27T11:00:00+00:00,22.56,22.56,MB
2018-08-27T12:00:00+00:00,23.15,23.15,MB
2018-08-27T13:00:00+00:00,25.11,25.11,MB
2018-08-27T14:00:00+00:00,27.08,27.08,MB
2018-08-27T15:00:00+00:00,29.04,29.04,MB
2018-08-27T16:00:00+00:00,30.2,30.2,MB
2018-08-27T17:00:00+00:00,31.36,31.36,MB
2018-08-27T18:00:00+00:00,32.52,32.52,MB
2018-08-27T19:00:00+00:00,32.4,32.4,MB
2018-08-27T20:00:00+00:00,32.28,32.28,MB
2018-08-27T21:00:00+00:00,32.17,32.17,MB
2018-08-27T22:00:00+00:00,30.03,30.03,MB
2018-08-27T23:00:00+00:00,27.89,27.89,MB
2018-08-28T00:00:00+00:00,25.75,25.75,MB
2018-08-28T01:00:00+00:00,25.23,25.23,MB
2018-08-28T02:00:00+00:00,24.71,24.71,MB
2018-08-28T03:00:00+00:00,24.19,24.19,MB
2018-08-28T04:00:00+00:00,23.88,23.88,MB
2018-08-28T05:00:00+00:00,23.56,23.56,MB
2018-08-28T06:00:00+00:00,23.25,23.25,MB
2018-08-28T07:00:00+00:00,22.97,22.97,MB
2018-08-28T08:00:00+00:00,22.69,22.69,MB
2018-08-28T09:00:00+00:00,22.41,22.41,MB
2018-08-28T10:00:00+00:00,22.88,22.88,MB
2018-08-28T11:00:00+00:00,23.35,23.35,MB
2018-08-28T12:00:00+00:00,23.82,23.82,MB
2018-08-28T13:00:00+00:00,25.72,25.72,MB
2018-08-28T14:00:00+00:00,27.61,27.61,MB
2018-08-28T15:00:00+00:00,29.5,29.5,MB
2018-08-28T16:00:00+00:00,29.98,29.98,MB
2018-08-28T17:00:00+00:00,30.46,30.46,MB
2018-08-28T18:00:00+00:00,30.93,30.93,MB
2018-08-28T19:00:00+00:00,30.9,30.9,MB
2018-08-28T20:00:00+00:00,30.87,30.87,MB
2018-08-28T21:00:00+00:00,30.83,30.83,MB
2018-08-28T22:00:00+00:00,29.46,29.46,MB
2018-08-28T23:00:00+00:00,28.09,28.09,MB
2018-08-29T00:00:00+00:00,26.71,26.71,MB
2018-08-29T01:00:00+00:00,26.04,26.04,MB
2018-08-29T02:00:00+00:00,25.37,25.37,MB
2018-08-29T03:00:00+00:00,24.7,24.7,MB
2018-08-29T04:00:00+00:00,24.5,24.5,MB
2018-08-29T05:00:00+00:00,24.3,24.3,MB
2018-08-29T06:00:00+00:00,24.1,24.1,MB
2018-08-29T07:00:00+00:00,23.85,23.85,MB
2018-08-29T08:00:00+00:00,23.61,23.61,MB
2018-08-29T09:00:00+00:00,23.37,23.37,MB
2018-08-29T10:00:00+00:00,23.87,23.87,MB
2018-08-29T11:00:00+00:00,24.37,24.37,MB
2018-08-29T12:00:00+00:00,24.86,24.86,MB
2018-08-29T13:00:00+00:00,26.41,26.41,MB
2018-08-29T14:00:00+00:00,27.96,27.96,MB
2018-08-29T15:00:00+00:00,29.51,29.51,MB
2018-08-29T16:00:00+00:00,30.13,30.13,MB
2018-08-29T17:00:00+00:00,30.75,30.75,MB
2018-08-29T18:00:00+00:00,31.37,31.37,MB
2018-08-29T19:00:00+00:00,31.26,31.26,MB
2018-08-29T20:00:00+00:00,31.15,31.15,MB
2018-08-29T21:00:00+00:00,31.04,31.04,MB
2018-08-29T22:00:00+00:00,29.58,29.58,MB
2018-08-29T23:00:00+00:00,28.11,28.11,MB
2018-08-30T00:00:00+00:00,26.65,26.65,MB
2018-08-30T01:00:00+00:00,26.19,26.19,MB
2018-08-30T02:00:00+00:00,25.73,25.73,MB
2018-08-30T03:00:00+00:00,25.26,25.26,MB
2018-08-30T04:00:00+00:00,24.99,24.99,MB
2018-08-30T05:00:00+00:00,24.72,24.72,MB
2018-08-30T06:00:00+00:00,24.45,24.45,MB
2018-08-30T07:00:00+00:00,24.2,24.2,MB
2018-08-30T08:00:00+00:00,23.94,23.94,MB
2018-08-30T09:00:00+00:00,23.69,23.69,MB
2018-08-30T10:00:00+00:00,24.06,24.06,MB
2018-08-30T11:00:00+00:00,24.44,24.44,MB
2018-08-30T12:00:00+00:00,24.81,24.81,MB
2018-08-30T13:00:00+00:00,26.51,26.51,MB
2018-08-30T14:00:00+00:00,28.21,28.21,MB
2018-08-30T15:00:00+00:00,29.91,29.91,MB
2018-08-30T16:00:00+00:00,30.82,30.82,MB
2018-08-30T17:00:00+00:00,31.72,31.72,MB
2018-08-30T18:00:00+00:00,32.63,32.63,MB
2018-08-30T19:00:00+00:00,32.27,32.27,MB
2018-08-30T20:00:00+00:00,31.91,31.91,MB
2018-08-30T21:00:00+00:00,31.55,31.55,MB
2018-08-30T22:00:00+00:00,29.86,29.86,MB
2018-08-30T23:00:00+00:00,28.17,28.17,MB
2018-08-31T00:00:00+00:00,26.48,26.48,MB
2018-08-31T01:00:00+00:00,26.1,26.1,MB
2018-08-31T02:00:00+00:00,25.72,25.72,MB
2018-08-31T03:00:00+00:00,25.33,25.33,MB
2018-08-31T04:00:00+00:00,24.95,24.95,MB
2018-08-31T05:00:00+00:00,24.57,24.57,MB
2018-08-31T06:00:00+00:00,24.19,24.19,MB
2018-08-31T07:00:00+00:00,23.96,23.96,MB
2018-08-31T08:00:00+00:00,23.73,23.73,MB
2018-08-31T09:00:00+00:00,23.5,23.5,MB
2018-08-31T10:00:00+00:00,23.92,23.92,MB
2018-08-31T11:00:00+00:00,24.33,24.33,MB
2018-08-31T12:00:00+00:00,24.75,24.75,MB
2018-08-31T13:00:00+00:00,26.51,26.51,MB
2018-08-31T14:00:00+00:00,28.26,28.26,MB
2018-08-31T15:00:00+00:00,30.02,30.02,MB
2018-08-31T16:00:00+00:00,30.86,30.86,MB
2018-08-31T17:00:00+00:00,31.71,31.71,MB
2018-08-31T18:00:00+00:00,32.55,32.55,MB
2018-08-31T19:00:00+00:00,32.04,32.04,MB
2018-08-31T20:00:00+00:00,31.53,31.53,MB
2018-08-31T21:00:00+00:00,31.02,31.02,MB
2018-08-31T22:00:00+00:00,29.46,29.46,MB
2018-08-31T23:00:00+00:00,27.91,27.91,MB
2018-09-01T00:00:00+00:00,26.35,26.35,MB
2018-09-01T01:00:00+00:00,25.95,25.95,MB
2018-09-01T02:00:00+00:00,25.55,25.55,MB
2018-09-01T03:00:00+00:00,25.15,25.15,MB
2018-09-01T04:00:00+00:00,24.95,24.95,MB
2018-09-01T05:00:00+00:00,24.75,24.75,MB
2018-09-01T06:00:00+00:00,24.55,24.55,MB
2018-09-01T07:00:00+00:00,24.35,24.35,MB
2018-09-01T08:00:00+00:00,24.15,24.15,MB
2018-09-01T09:00:00+00:00,23.95,23.95,MB
2018-09-01T10:00:00+00:00,24.45,24.45,MB
2018-09-01T11:00:00+00:00,24.95,24.95,MB
2018-09-01T12:00:00+00:00,25.45,25.45,MB
2018-09-01T13:00:00+00:00,27.23,27.23,MB
2018-09-01T14:00:00+00:00,29.01,29.01,MB
2018-09-01T15:00:00+00:00,30.78,30.78,MB
2018-09-01T16:00:00+00:00,31.08,31.08,MB
2018-09-01T17:00:00+00:00,31.37,31.37,MB
2018-09-01T18:00:00+00:00,31.67,31.67,MB
2018-09-01T19:00:00+00:00,30.86,30.86,MB
2018-09-01T20:00:00+00:00,30.06,30.06,MB
2018-09-01T21:00:00+00:00,29.25,29.25,MB
2018-09-01T22:00:00+00:00,28.13,28.13,MB
2018-09-01T23:00:00+00:00,27.01,27.01,MB
2018-09-02T00:00:00+00:00,25.89,25.89,MB
2018-09-02T01:00:00+00:00,25.45,25.45,MB
2018-09-02T02:00:00+00:00,25.02,25.02,MB
2018-09-02T03:00:00+00:00,24.59,24.59,MB
2018-09-02T04:00:00+00:00,24.42,24.42,MB
2018-09-02T05:00:00+00:00,24.25,24.25,MB
2018-09-02T06:00:00+00:00,24.09,24.09,MB
2018-09-02T07:00:00+00:00,23.82,23.82,MB
2018-09-02T08:00:00+00:00,23.55,23.55,MB
2018-09-02T09:00:00+00:00,23.29,23.29,MB
2018-09-02T10:00:00+00:00,23.56,23.56,MB
2018-09-02T11:00:00+00:00,23.84,23.84,MB
2018-09-02T12:00:00+00:00,24.12,24.12,MB
2018-09-02T13:00:00+00:00,25.85,25.85,MB
2018-09-02T14:00:00+00:00,27.58,27.58,MB
2018-09-02T15:00:00+00:00,29.31,29.31,MB
2018-09-02T16:00:00+00:00,30.09,30.09,MB
2018-09-02T17:00:00+00:00,30.87,30.87,MB
2018-09-02T18:00:00+00:00,31.65,31.65,MB
2018-09-02T19:00:00+00:00,31.32,31.32,MB
2018-09-02T20:00:00+00:00,30.98,30.98,MB
2018-09-02T21:00:00+00:00,30.65,30.65,MB
2018-09-02T22:00:00+00:00,29.25,29.25,MB
2018-09-02T23:00:00+00:00,27.85,27.85,MB
2018-09-03T00:00:00+00:00,26.45,26.45,MB
time,airTemperature_noaa,airTemperature_sg,
2018-08-24T00:00:00+00:00,26.39,26.39,WIL
2018-08-24T01:00:00+00:00,25.84,25.84,WIL
2018-08-24T02:00:00+00:00,25.28,25.28,WIL
2018-08-24T03:00:00+00:00,24.73,24.73,WIL
2018-08-24T04:00:00+00:00,24.31,24.31,WIL
2018-08-24T05:00:00+00:00,23.9,23.9,WIL
2018-08-24T06:00:00+00:00,23.49,23.49,WIL
2018-08-24T07:00:00+00:00,23.29,23.29,WIL
2018-08-24T08:00:00+00:00,23.09,23.09,WIL
2018-08-24T09:00:00+00:00,22.9,22.9,WIL
2018-08-24T10:00:00+00:00,22.74,22.74,WIL
2018-08-24T11:00:00+00:00,22.58,22.58,WIL
2018-08-24T12:00:00+00:00,22.43,22.43,WIL
2018-08-24T13:00:00+00:00,23.98,23.98,WIL
2018-08-24T14:00:00+00:00,25.53,25.53,WIL
