Unnamed: 0,name,year,month,day,hour,lat,long,status,wind,pressure
962,Allen,1980,8,8,6,22.8,-89.2,hurricane,130,945
963,Allen,1980,8,8,12,23.4,-90.5,hurricane,115,960
964,Allen,1980,8,8,18,23.9,-91.8,hurricane,130,940
965,Allen,1980,8,9,0,24.5,-93.0,hurricane,145,912
966,Allen,1980,8,9,6,25.0,-94.2,hurricane,155,909
967,Allen,1980,8,9,12,25.2,-95.4,hurricane,140,916
968,Allen,1980,8,9,18,25.4,-96.1,hurricane,125,925
969,Allen,1980,8,10,0,25.8,-96.8,hurricane,110,935
970,Allen,1980,8,10,6,26.1,-97.2,hurricane,100,945
971,Allen,1980,8,10,12,26.7,-98.1,hurricane,85,960
972,Allen,1980,8,10,18,27.3,-99.0,hurricane,70,970
973,Allen,1980,8,11,0,27.7,-99.8,tropical storm,60,990
974,Allen,1980,8,11,6,28.0,-100.9,tropical storm,45,1000
975,Allen,1980,8,11,12,28.5,-101.9,tropical depression,30,1005
976,Allen,1980,8,11,18,28.9,-102.9,tropical depression,30,1008
1175,Ivan,1980,10,1,0,33.6,-20.0,extratropical,25,1010
1176,Ivan,1980,10,1,6,33.7,-20.7,extratropical,25,1010
1177,Ivan,1980,10,1,12,33.8,-21.5,extratropical,25,1010
1178,Ivan,1980,10,1,18,34.1,-22.2,extratropical,25,1010
1179,Ivan,1980,10,2,0,34.5,-22.8,extratropical,25,1010
1180,Ivan,1980,10,2,6,35.0,-23.3,extratropical,25,1009
1181,Ivan,1980,10,2,12,35.7,-23.7,extratropical,25,1009
1182,Ivan,1980,10,2,18,36.5,-23.8,extratropical,25,1009
1183,Ivan,1980,10,3,0,37.2,-23.5,extratropical,25,1009
1184,Ivan,1980,10,3,6,37.8,-23.1,extratropical,25,1009
1185,Ivan,1980,10,3,12,38.7,-22.5,extratropical,25,1008
1186,Ivan,1980,10,3,18,38.5,-21.4,extratropical,25,1007
1187,Ivan,1980,10,4,0,37.7,-21.8,extratropical,25,1006
1188,Ivan,1980,10,4,6,37.0,-22.7,extratropical,25,1005
1189,Ivan,1980,10,4,12,36.5,-23.5,tropical depression,30,1000
1190,Ivan,1980,10,4,18,35.6,-24.6,tropical storm,40,998
1191,Ivan,1980,10,5,0,34.4,-25.7,tropical storm,50,996
1192,Ivan,1980,10,5,6,33.4,-26.8,tropical storm,55,995
1193,Ivan,1980,10,5,12,32.4,-28.3,tropical storm,60,994
1194,Ivan,1980,10,5,18,31.3,-29.6,tropical storm,60,993
1195,Ivan,1980,10,6,0,30.1,-30.5,hurricane,65,992
1196,Ivan,1980,10,6,6,29.1,-31.1,hurricane,75,985
1197,Ivan,1980,10,6,12,28.4,-31.3,hurricane,85,976
1198,Ivan,1980,10,6,18,28.1,-31.1,hurricane,90,970
1199,Ivan,1980,10,7,0,28.0,-30.7,hurricane,90,970
1200,Ivan,1980,10,7,6,28.5,-30.6,hurricane,90,970
1201,Ivan,1980,10,7,12,29.5,-31.7,hurricane,90,970
1202,Ivan,1980,10,7,18,29.8,-32.7,hurricane,90,970
1203,Ivan,1980,10,8,0,30.0,-34.4,hurricane,90,970
1204,Ivan,1980,10,8,6,30.6,-36.2,hurricane,90,970
1205,Ivan,1980,10,8,12,31.3,-37.4,hurricane,90,970
1206,Ivan,1980,10,8,18,31.5,-39.0,hurricane,90,970
1207,Ivan,1980,10,9,0,31.7,-40.5,hurricane,90,970
1208,Ivan,1980,10,9,6,32.3,-41.0,hurricane,90,971
1209,Ivan,1980,10,9,12,33.2,-41.1,hurricane,90,973
1210,Ivan,1980,10,9,18,33.8,-41.2,hurricane,90,975
1211,Ivan,1980,10,10,0,34.9,-40.7,hurricane,90,977
1212,Ivan,1980,10,10,6,36.2,-40.0,hurricane,90,978
1213,Ivan,1980,10,10,12,37.8,-39.1,hurricane,90,978
1214,Ivan,1980,10,10,18,39.7,-37.9,hurricane,80,980
1215,Ivan,1980,10,11,0,42.0,-36.1,hurricane,75,985
1216,Ivan,1980,10,11,6,44.4,-34.1,hurricane,70,988
1217,Ivan,1980,10,11,12,46.8,-31.5,hurricane,65,990
1218,Ivan,1980,10,11,18,49.7,-27.5,hurricane,65,990
1219,Ivan,1980,10,12,0,52.5,-24.5,extratropical,60,990
1348,Emily,1981,8,31,12,29.8,-72.7,subtropical depression,30,1008
1349,Emily,1981,8,31,18,29.9,-71.2,subtropical depression,30,1006
1350,Emily,1981,9,1,0,29.9,-69.7,subtropical storm,35,1004
1351,Emily,1981,9,1,6,30.1,-68.4,subtropical storm,40,1000
1352,Emily,1981,9,1,12,30.4,-67.3,tropical storm,40,996
1353,Emily,1981,9,1,18,31.3,-66.6,tropical storm,45,994
1354,Emily,1981,9,2,0,31.9,-65.9,tropical storm,50,992
1355,Emily,1981,9,2,6,32.6,-65.1,tropical storm,50,990
1356,Emily,1981,9,2,12,33.3,-64.4,tropical storm,50,988
1357,Emily,1981,9,2,18,34.1,-64.1,tropical storm,55,986
1358,Emily,1981,9,3,0,35.0,-64.0,tropical storm,55,984
1359,Emily,1981,9,3,6,36.0,-65.0,tropical storm,60,982
1360,Emily,1981,9,3,12,35.0,-65.8,tropical storm,60,980
1361,Emily,1981,9,3,18,34.2,-65.0,tropical storm,60,978
1362,Emily,1981,9,4,0,34.6,-63.6,hurricane,65,976
1363,Emily,1981,9,4,6,35.3,-62.7,hurricane,70,974
1364,Emily,1981,9,4,12,36.2,-61.9,hurricane,70,972
1365,Emily,1981,9,4,18,37.1,-61.2,hurricane,70,971
1366,Emily,1981,9,5,0,38.2,-60.9,hurricane,75,970
1367,Emily,1981,9,5,6,38.6,-60.8,hurricane,75,968
1368,Emily,1981,9,5,12,39.0,-60.8,hurricane,75,967
1369,Emily,1981,9,5,18,39.4,-59.9,hurricane,80,966
1370,Emily,1981,9,6,0,39.9,-59.0,hurricane,80,967
1371,Emily,1981,9,6,6,40.3,-58.4,hurricane,80,968
1372,Emily,1981,9,6,12,40.8,-58.0,hurricane,80,970
1373,Emily,1981,9,6,18,41.2,-57.4,hurricane,75,971
1374,Emily,1981,9,7,0,41.6,-56.8,hurricane,75,972
1375,Emily,1981,9,7,6,41.9,-55.9,hurricane,70,974
1376,Emily,1981,9,7,12,42.0,-55.0,hurricane,70,976
1377,Emily,1981,9,7,18,42.3,-54.1,hurricane,65,978
1378,Emily,1981,9,8,0,42.7,-53.4,tropical storm,60,982
1379,Emily,1981,9,8,6,42.9,-52.5,tropical storm,60,984
1380,Emily,1981,9,8,12,42.2,-51.9,tropical storm,55,986
1381,Emily,1981,9,8,18,41.7,-51.2,tropical storm,55,988
1382,Emily,1981,9,9,0,41.0,-50.2,tropical storm,55,990
1383,Emily,1981,9,9,6,40.9,-49.1,tropical storm,50,991
1384,Emily,1981,9,9,12,40.9,-47.9,tropical storm,50,992
1385,Emily,1981,9,9,18,41.0,-46.9,tropical storm,50,993
1386,Emily,1981,9,10,0,41.2,-45.9,tropical storm,45,995
1387,Emily,1981,9,10,6,41.9,-45.1,tropical storm,40,998
1388,Emily,1981,9,10,12,42.5,-44.8,tropical storm,40,1000
1389,Emily,1981,9,10,18,42.7,-44.0,tropical storm,40,1001
1390,Emily,1981,9,11,0,42.2,-43.3,tropical storm,40,1002
1391,Emily,1981,9,11,6,42.1,-42.7,tropical storm,35,1004
1392,Emily,1981,9,11,12,42.2,-42.0,tropical storm,35,1005
1393,Emily,1981,9,11,18,42.3,-41.5,extratropical,30,1007
1394,Emily,1981,9,12,0,42.7,-41.0,extratropical,30,1008
1559,Katrina,1981,11,3,0,16.9,-81.2,tropical depression,25,1005
1560,Katrina,1981,11,3,6,17.2,-81.3,tropical depression,25,1005
1561,Katrina,1981,11,3,12,17.5,-81.4,tropical depression,25,1004
1562,Katrina,1981,11,3,18,17.8,-81.4,tropical depression,30,1002
1563,Katrina,1981,11,4,0,18.1,-81.4,tropical depression,30,1001
1564,Katrina,1981,11,4,6,18.3,-81.4,tropical storm,35,1000
1565,Katrina,1981,11,4,12,18.6,-81.3,tropical storm,40,998
1566,Katrina,1981,11,4,18,18.9,-81.2,tropical storm,50,996
1567,Katrina,1981,11,5,0,19.2,-81.1,tropical storm,60,993
1568,Katrina,1981,11,5,6,19.6,-80.8,hurricane,65,988
1569,Katrina,1981,11,5,12,20.0,-80.5,hurricane,75,980
1570,Katrina,1981,11,5,18,20.4,-80.1,hurricane,70,988
1571,Katrina,1981,11,6,0,20.9,-79.5,hurricane,65,996
1572,Katrina,1981,11,6,6,21.6,-78.3,tropical storm,55,999
1573,Katrina,1981,11,6,12,22.4,-77.0,tropical storm,50,1001
1574,Katrina,1981,11,6,18,23.2,-75.5,tropical storm,45,1001
1575,Katrina,1981,11,7,0,24.0,-73.3,tropical storm,40,1001
1576,Katrina,1981,11,7,6,25.0,-70.6,tropical storm,40,1002
1577,Katrina,1981,11,7,12,25.9,-67.5,tropical storm,40,1002
1578,Katrina,1981,11,7,18,26.8,-64.5,tropical storm,40,1002
1761,Dean,1983,9,26,18,28.0,-73.0,subtropical storm,35,1010
1762,Dean,1983,9,27,0,28.5,-72.9,subtropical storm,35,1009
1763,Dean,1983,9,27,6,29.0,-72.8,subtropical storm,40,1006
1764,Dean,1983,9,27,12,29.5,-72.6,subtropical storm,40,1003
1765,Dean,1983,9,27,18,30.3,-72.1,tropical storm,40,1000
1766,Dean,1983,9,28,0,31.2,-71.7,tropical storm,45,999
1767,Dean,1983,9,28,6,32.2,-71.1,tropical storm,45,999
1768,Dean,1983,9,28,12,33.1,-70.7,tropical storm,50,1000
1769,Dean,1983,9,28,18,34.0,-70.7,tropical storm,50,1001
1770,Dean,1983,9,29,0,34.5,-70.8,tropical storm,55,1003
1771,Dean,1983,9,29,6,34.8,-71.0,tropical storm,55,1005
1772,Dean,1983,9,29,12,35.1,-71.5,tropical storm,55,1006
1773,Dean,1983,9,29,18,35.8,-73.0,tropical storm,55,1007
1774,Dean,1983,9,30,0,36.4,-74.0,tropical storm,55,1008
1775,Dean,1983,9,30,6,37.0,-74.9,tropical storm,55,1009
1776,Dean,1983,9,30,12,37.5,-75.8,tropical storm,40,1010
1777,Dean,1983,9,30,18,37.9,-76.9,tropical depression,30,1015
2353,Isabel,1985,10,7,0,17.8,-69.2,tropical depression,30,1006
2354,Isabel,1985,10,7,6,18.5,-70.5,tropical storm,35,1006
2355,Isabel,1985,10,7,12,19.8,-71.2,tropical storm,40,1006
2356,Isabel,1985,10,7,18,21.1,-71.5,tropical storm,40,1005
2357,Isabel,1985,10,8,0,22.4,-71.2,tropical storm,45,1005
2358,Isabel,1985,10,8,6,24.1,-71.1,tropical storm,50,1005
2359,Isabel,1985,10,8,12,25.2,-71.5,tropical storm,55,1003
2360,Isabel,1985,10,8,18,26.3,-72.0,tropical storm,60,1002
2361,Isabel,1985,10,9,0,27.3,-72.8,tropical storm,60,997
2362,Isabel,1985,10,9,6,27.9,-73.9,tropical storm,60,1001
2363,Isabel,1985,10,9,12,28.1,-75.2,tropical storm,60,1003
2364,Isabel,1985,10,9,18,28.2,-76.6,tropical storm,60,1004
2365,Isabel,1985,10,10,0,29.0,-77.8,tropical storm,55,1005
2366,Isabel,1985,10,10,6,29.1,-79.2,tropical storm,45,1004
2367,Isabel,1985,10,10,12,29.6,-80.3,tropical storm,40,1006
2368,Isabel,1985,10,10,18,30.3,-81.0,tropical storm,35,1008
2369,Isabel,1985,10,10,21,30.6,-81.4,tropical storm,35,1008
2370,Isabel,1985,10,11,0,30.8,-81.7,tropical depression,30,1009
2371,Isabel,1985,10,11,6,31.3,-81.8,tropical depression,30,1011
2372,Isabel,1985,10,11,12,31.7,-81.6,tropical depression,25,1012
2373,Isabel,1985,10,11,18,31.8,-80.9,tropical depression,25,1013
2374,Isabel,1985,10,12,0,31.7,-80.6,tropical depression,25,1013
2375,Isabel,1985,10,12,6,31.6,-80.3,tropical depression,25,1013
2376,Isabel,1985,10,12,12,31.5,-79.9,tropical depression,25,1014
2377,Isabel,1985,10,12,18,31.5,-79.5,tropical depression,25,1013
2378,Isabel,1985,10,13,0,31.7,-79.1,tropical depression,25,1013
2379,Isabel,1985,10,13,6,32.0,-78.8,tropical depression,25,1013
2380,Isabel,1985,10,13,12,32.3,-78.4,tropical depression,25,1013
2381,Isabel,1985,10,13,18,32.6,-78.0,tropical depression,25,1012
2382,Isabel,1985,10,14,0,32.9,-77.7,tropical depression,25,1012
2383,Isabel,1985,10,14,6,33.2,-77.1,tropical depression,25,1011
2384,Isabel,1985,10,14,12,33.5,-76.6,tropical depression,25,1010
2385,Isabel,1985,10,14,18,33.7,-76.0,tropical depression,25,1010
2386,Isabel,1985,10,15,0,33.9,-75.2,tropical depression,25,1010
2387,Isabel,1985,10,15,6,34.7,-74.0,tropical depression,25,1010
2388,Isabel,1985,10,15,12,35.8,-72.7,tropical depression,25,1010
2452,Andrew,1986,6,5,0,26.2,-75.8,subtropical depression,30,1007
2453,Andrew,1986,6,5,6,27.4,-76.0,subtropical depression,30,1006
2454,Andrew,1986,6,5,12,28.4,-76.4,subtropical depression,30,1005
2455,Andrew,1986,6,5,18,29.1,-77.0,subtropical depression,30,1003
2456,Andrew,1986,6,6,0,29.7,-77.5,tropical storm,35,1002
2457,Andrew,1986,6,6,6,30.2,-77.8,tropical storm,40,1003
2458,Andrew,1986,6,6,12,30.7,-78.0,tropical storm,45,1005
2459,Andrew,1986,6,6,18,31.4,-77.9,tropical storm,45,1004
2460,Andrew,1986,6,7,0,31.9,-77.8,tropical storm,45,1003
2461,Andrew,1986,6,7,6,32.8,-76.9,tropical storm,45,1001
2462,Andrew,1986,6,7,12,33.6,-76.0,tropical storm,45,999
2463,Andrew,1986,6,7,18,34.3,-75.0,tropical storm,45,1000
2464,Andrew,1986,6,8,0,35.2,-73.9,tropical storm,45,1002
2465,Andrew,1986,6,8,6,36.3,-72.7,tropical storm,45,1002
2466,Andrew,1986,6,8,12,37.9,-71.0,tropical storm,40,1002
2467,Andrew,1986,6,8,18,39.6,-68.9,tropical storm,35,1001
2832,Emily,1987,9,20,0,9.8,-51.3,tropical depression,25,1008
2833,Emily,1987,9,20,6,10.4,-53.0,tropical depression,25,1007
2834,Emily,1987,9,20,12,10.9,-54.7,tropical depression,30,1006
2835,Emily,1987,9,20,18,11.4,-56.4,tropical storm,35,1005
2836,Emily,1987,9,21,0,12.0,-58.0,tropical storm,40,1004
2837,Emily,1987,9,21,6,12.4,-59.7,tropical storm,40,1004
2838,Emily,1987,9,21,12,13.1,-61.3,tropical storm,45,1004
2839,Emily,1987,9,21,18,13.7,-63.1,tropical storm,50,1002
2840,Emily,1987,9,22,0,14.5,-64.7,tropical storm,60,992
2841,Emily,1987,9,22,6,15.1,-66.3,hurricane,80,978
2842,Emily,1987,9,22,12,15.9,-67.7,hurricane,90,971
2843,Emily,1987,9,22,18,16.7,-69.1,hurricane,110,958
2844,Emily,1987,9,23,0,17.8,-70.4,hurricane,105,960
2845,Emily,1987,9,23,3,18.3,-71.0,hurricane,95,965
2846,Emily,1987,9,23,6,19.0,-71.5,hurricane,70,984
2847,Emily,1987,9,23,12,20.0,-72.3,tropical storm,55,1004
2848,Emily,1987,9,23,18,20.9,-72.8,tropical storm,40,1003
2849,Emily,1987,9,24,0,22.0,-73.0,tropical storm,40,1000
2850,Emily,1987,9,24,6,23.2,-73.0,tropical storm,45,1001
2851,Emily,1987,9,24,12,24.4,-72.7,tropical storm,45,1002
2852,Emily,1987,9,24,18,26.0,-72.0,tropical storm,45,1002
2853,Emily,1987,9,25,0,28.0,-70.5,tropical storm,45,999
2854,Emily,1987,9,25,6,30.2,-68.0,hurricane,70,985
2855,Emily,1987,9,25,11,32.3,-64.7,hurricane,75,974
2856,Emily,1987,9,25,12,32.4,-64.6,hurricane,80,974
2857,Emily,1987,9,25,18,35.0,-60.0,hurricane,80,974
2858,Emily,1987,9,26,0,38.0,-55.0,hurricane,75,976
2859,Emily,1987,9,26,6,41.2,-49.0,hurricane,70,979
2860,Emily,1987,9,26,12,44.8,-42.5,hurricane,65,983
2861,Emily,1987,9,26,18,49.0,-36.0,extratropical,55,994
3022,Gilbert,1988,9,8,18,12.0,-54.0,tropical depression,25,1008
3023,Gilbert,1988,9,9,0,12.7,-55.6,tropical depression,25,1007
3024,Gilbert,1988,9,9,6,13.3,-57.1,tropical depression,30,1006
3025,Gilbert,1988,9,9,12,14.0,-58.6,tropical depression,30,1005
3026,Gilbert,1988,9,9,18,14.5,-60.1,tropical storm,35,1004
3027,Gilbert,1988,9,10,0,14.8,-61.5,tropical storm,40,1002
3028,Gilbert,1988,9,10,6,15.0,-62.8,tropical storm,45,998
3029,Gilbert,1988,9,10,12,15.3,-64.1,tropical storm,50,995
3030,Gilbert,1988,9,10,18,15.7,-65.4,tropical storm,55,992
3031,Gilbert,1988,9,11,0,15.9,-66.8,hurricane,65,989
3032,Gilbert,1988,9,11,6,16.2,-68.0,hurricane,80,982
3033,Gilbert,1988,9,11,12,16.1,-69.5,hurricane,95,975
3034,Gilbert,1988,9,11,18,16.2,-70.7,hurricane,100,970
3035,Gilbert,1988,9,12,0,16.8,-72.0,hurricane,105,964
3036,Gilbert,1988,9,12,6,17.3,-73.7,hurricane,110,962
3037,Gilbert,1988,9,12,12,17.6,-75.3,hurricane,110,960
3038,Gilbert,1988,9,12,17,17.8,-76.8,hurricane,115,960
3039,Gilbert,1988,9,12,18,17.9,-76.9,hurricane,110,960
3040,Gilbert,1988,9,13,0,18.2,-78.5,hurricane,110,960
3041,Gilbert,1988,9,13,6,18.5,-79.7,hurricane,115,952
3042,Gilbert,1988,9,13,12,18.8,-81.1,hurricane,125,934
3043,Gilbert,1988,9,13,18,19.4,-82.5,hurricane,140,905
3044,Gilbert,1988,9,14,0,19.7,-83.8,hurricane,160,888
3045,Gilbert,1988,9,14,6,19.9,-85.3,hurricane,155,889
3046,Gilbert,1988,9,14,12,20.4,-86.5,hurricane,145,892
3047,Gilbert,1988,9,14,15,20.7,-87.0,hurricane,140,900
3048,Gilbert,1988,9,14,18,20.9,-87.8,hurricane,130,925
3049,Gilbert,1988,9,15,0,21.3,-89.5,hurricane,100,944
3050,Gilbert,1988,9,15,6,21.6,-90.7,hurricane,90,949
3051,Gilbert,1988,9,15,12,21.9,-91.7,hurricane,85,950
3052,Gilbert,1988,9,15,18,22.1,-92.8,hurricane,90,950
3053,Gilbert,1988,9,16,0,22.5,-93.8,hurricane,100,949
3054,Gilbert,1988,9,16,6,22.9,-94.8,hurricane,110,946
3055,Gilbert,1988,9,16,12,23.7,-95.9,hurricane,115,948
3056,Gilbert,1988,9,16,18,23.9,-97.0,hurricane,115,950
3057,Gilbert,1988,9,16,22,24.2,-97.8,hurricane,110,955
3058,Gilbert,1988,9,17,0,24.4,-98.2,hurricane,80,964
3059,Gilbert,1988,9,17,6,24.8,-99.3,tropical storm,50,988
3060,Gilbert,1988,9,17,12,25.0,-100.5,tropical storm,35,996
3061,Gilbert,1988,9,17,18,25.4,-101.9,tropical depression,30,1000
3062,Gilbert,1988,9,18,0,26.0,-103.2,tropical depression,30,1002
3063,Gilbert,1988,9,18,6,27.6,-103.7,tropical depression,30,1004
3064,Gilbert,1988,9,18,12,29.3,-102.6,tropical depression,25,1003
3065,Gilbert,1988,9,18,18,31.5,-101.3,tropical depression,25,1003
3066,Gilbert,1988,9,19,0,33.2,-99.7,tropical depression,25,1002
3067,Gilbert,1988,9,19,6,35.8,-97.7,tropical depression,25,1001
3068,Gilbert,1988,9,19,12,37.7,-93.2,tropical depression,25,999
3069,Gilbert,1988,9,19,18,40.2,-89.9,extratropical,25,998
3070,Gilbert,1988,9,20,0,43.4,-86.5,extratropical,25,995
3282,Dean,1989,7,31,6,14.8,-41.8,tropical depression,25,1010
3283,Dean,1989,7,31,12,15.0,-44.1,tropical depression,25,1009
3284,Dean,1989,7,31,18,15.1,-46.0,tropical depression,30,1008
3285,Dean,1989,8,1,0,15.4,-47.6,tropical depression,30,1006
3286,Dean,1989,8,1,6,15.8,-49.3,tropical storm,35,1004
3287,Dean,1989,8,1,12,16.1,-51.1,tropical storm,40,1002
3288,Dean,1989,8,1,18,16.4,-52.9,tropical storm,45,1000
3289,Dean,1989,8,2,0,16.6,-54.6,tropical storm,50,998
3290,Dean,1989,8,2,6,16.9,-56.4,tropical storm,60,996
3291,Dean,1989,8,2,12,17.3,-58.1,hurricane,65,994
3292,Dean,1989,8,2,18,17.9,-59.5,hurricane,70,992
3293,Dean,1989,8,3,0,18.5,-60.7,hurricane,70,990
3294,Dean,1989,8,3,6,18.9,-61.7,hurricane,70,987
3295,Dean,1989,8,3,12,19.3,-62.7,hurricane,75,985
